索引,域名,历史title,建站时间列表,历史起站,最后建站,历史快照
0,wxzyw.com,"['wxzyw.com', 'HugeDomains.com - Shop for over 300,000 Premium Domains', '无法找到该页', '中国电子维修资源网、家电维修网、汇集彩电总线调整、办公设备、空调.冰箱.洗衣机、小家电维修等为一体的综合性网站', '中国电子维修资源网、汇集彩电总线调整、办公设备、空调.冰箱.洗衣机、小家电维修等为一体的综合性网站']","['20141218154615', '20130718135705', '20110207180729', '20100224051842', '20090825135914']",20090825135914,20141218154615,5
0,wangxinco.com,"['专业不锈钢门|磨砂反凸门|仿实木深拉伸黑金门|仿实木深拉伸门|木室内门|卡通工艺门|玻璃门|烫金门--永康市旺鑫工贸有限公司', '专业不锈钢门|磨砂反凸门|仿实木深拉伸黑金门|仿实木深拉伸门|木室内门|卡通工艺门|玻璃门|烫金门--永康市旺鑫工贸有限公司', '专业不锈钢门|磨砂反凸门|仿实木深拉伸黑金门|仿实木深拉伸门|木室内门|卡通工艺门|玻璃门|烫金门--永康市旺鑫工贸有限公司', '永康市旺鑫工贸有限公司--永康市旺鑫工贸有限公司']","['20180118102809', '20160112161739', '20141218154314', '20130915072055']",20130915072055,20180118102809,4
0,z-sem.com,"['很抱歉，网站暂时无法访问', '【推荐】福州佐航网络_福州百度竞价优化_福州网站优化|福州网络推广|福州淘宝运营托管|福州网络营销运营|', '【推荐】福州佐航网络_福州百度竞价优化_福州网站优化|福州网络推广|福州淘宝运营托管|福州网络营销运营|']","['20170625214148', '20160113094938', '20150930202547']",20150930202547,20170625214148,3
0,v-f-w.com,"['徽象国际贸易（上海）有限公司', '徽象国际贸易（上海）有限公司', 'Welcome to V-F-W.COM']","['20190104024001', '20180118012929', '20110202110253']",20110202110253,20190104024001,3
0,huagLass.com,"['MY005-请求超时', 'ERRORS', 'ERRORS', '重庆华国玻璃有限公司', '重庆华国玻璃有限公司']","['20170516144436', '20160308071509', '20150801144435', '20140112081815', '20130602192607']",20130602192607,20170516144436,5
0,hengzhengguoji.com,"['Not Found', 'Not Found', 'Not Found', '恒正國際實業有限公司', '恒正國際實業有限公司']","['20190614093634', '20180805163257', '20170603191712', '20160109200852', '20150223171115']",20150223171115,20190614093634,5
0,shyuLin.com,"['HugeDomains.com - Shop for over 300,000 Premium Domains', 'HugeDomains.com - Shop for over 300,000 Premium Domains', 'HugeDomains.com - Shop for over 300,000 Premium Domains', 'Bad Request', '上海宇麟实业有限公司', '上海宇麟实业有限公司', '上海昱麟建筑装潢公司-首页', 'Site Not Found']","['20190518174448', '20180807134842', '20170610072446', '20160110094057', '20140105230830', '20130615123135', '20110202154615', '20060205162211']",20060205162211,20190518174448,8
0,chengLeitm.com,"['502 Bad Gateway', '403 - 禁止访问: 访问被拒绝。', '铜楼梯扶手,铜背景墙,铜屏风,铜茶盘,铜壁画,铜装饰-浙江成磊工贸有限公司', '浙江成磊工贸有限公司|铜楼梯扶手,铜背景墙,铜屏风,铜茶盘,铜壁画,铜装饰', '浙江成磊工贸有限公司|铜楼梯扶手,铜背景墙,铜屏风,铜茶盘,铜壁画,铜装饰']","['20190124133428', '20180419172124', '20170611055832', '20160113022738', '20151024194135']",20151024194135,20190124133428,5
0,zkwst.com,"['Varster-中科威斯特能源科技有限公司-企业官网', 'Varster-中科威斯特能源科技有限公司-企业官网', 'Varster-中科威斯特能源科技有限公司-企业官网']","['20190110075313', '20180107022414', '20161010081247']",20161010081247,20190110075313,3
0,bjyama.com,"['网站访问报错', '网站访问报错', '网站访问报错', '北京雅码科技有限公司', '北京雅码科技有限公司', '北京雅码科技有限公司', '北京雅码科技有限公司-首页-- Powered By SiteEngine']","['20170530062322', '20160110081425', '20150801052430', '20140517011037', '20130521225256', '20110207192450', '20090204163505']",20090204163505,20170530062322,7
0,dgzf888.com,"['阻断页面', '未知', '标题抓取不到!', '标题抓取不到!', '标题抓取不到!', '未知']","['20190103002524', '20180110020141', '20160111214830', '20150801103637', '20140102221953', '20130529201120']",20130529201120,20190103002524,6
0,cLnmkj.com,"['福建省春龙农牧科技有限公司', '福建省春龙农牧科技有限公司', '福建省春龙农牧科技有限公司']","['20180330105442', '20170626153317', '20160121025811']",20160121025811,20180330105442,3
0,paimai2.com,"['标题抓取不到!', '广州佛像鉴定|广州佛像拍卖|清代佛像鉴定|广州佛像交易|明代佛像拍卖', '广州佛像鉴定|广州佛像拍卖|清代佛像鉴定|广州佛像交易|明代佛像拍卖', '广州佛像鉴定|广州佛像拍卖|清代佛像鉴定|广州佛像交易|明代佛像拍卖']","['20190815042927', '20180326205612', '20170111185439', '20160713020259']",20160713020259,20190815042927,4
0,dgLezhan.com,"['院仕食品- 碱康素 益生碱 甥丹 华农有机绿色营养食品研发中心 - Powered by Anydrag', '院仕食品- 碱康素 益生碱 甥丹 华农有机绿色营养食品研发中心 - Powered by Anydrag', '院仕食品- 碱康素 益生碱 甥丹 华农有机绿色营养食品研发中心 - Powered by Anydrag', '¶«Ý¸±ãÀûµê¼ÓÃË|±ãÀûµê¼ÓÃË|¶«Ý¸±ãÀûµê|¶«Ý¸ÀÖÕ¾±ãÀûµê']","['20180322135147', '20170419173211', '20161001161422', '20110202150535']",20110202150535,20180322135147,4
0,hrbkdyx.com,"['哈尔滨农垦闫家岗科德舞台设备厂', '哈尔滨农垦闫家岗科德舞台设备厂', '哈尔滨诚志华仕商贸有限公司']","['20180329154309', '20170519060929', '20160622030452']",20160622030452,20180329154309,3
0,nytianLai.com,"['未知', '南阳古筝培训,南阳天籁古筝培训中心，河南南阳天籁琴室，南阳音乐艺术培训', '南阳古筝培训,南阳天籁古筝培训中心，河南南阳天籁琴室，南阳音乐艺术培训']","['20190606235437', '20180105054841', '20170211165225']",20170211165225,20190606235437,3
0,gsdych.com,"['404 Not Found', '甘肃道远测绘工程有限公司|甘肃道远测绘工程有限公司', '甘肃道远测绘工程有限公司|甘肃道远测绘工程有限公司', '甘肃道远测绘工程有限公司|甘肃道远测绘工程有限公司', '甘肃道远测绘工程有限公司|甘肃道远测绘工程有限公司', '固始县大益茶行']","['20190524134004', '20180331120430', '20170611191248', '20160110085020', '20150801171831', '20080413052937']",20080413052937,20190524134004,6
0,xxssjkm.com,"['403 Forbidden', '404 Not Found', '气化燃烧器|新乡气化燃烧器|气化燃烧器厂家|环保型气化燃烧  器供应商|舜景科贸', '气化燃烧器|新乡气化燃烧器|气化燃烧器厂家|环保型气化燃烧  器供应商|舜景科贸']","['20190723123533', '20180330035307', '20170516152600', '20160713233613']",20160713233613,20190723123533,4
0,yqjuhangmc.com,"['标题抓取不到!', '温州铝合金门窗_温州断桥铝门窗_温州铝包木门窗—乐清巨航门窗', '温州铝合金门窗_温州断桥铝门窗_温州铝包木门窗—乐清巨航门窗', '温州铝合金门窗_温州断桥铝门窗_温州铝包木门窗—乐清巨航门窗']","['20190819170342', '20180330122457', '20170516175459', '20160112032026']",20160112032026,20190819170342,4
0,nong-chao.com,"['网站访问报错', '网站访问报错', '网站访问报错', '首页-弄潮国际贸易有限公司', '首页-弄潮国际贸易有限公司', '首页-弄潮国际贸易有限公司', '中国万网虚拟主机行业领袖——中国万网(www.net.cn)']","['20190713213136', '20180324112030', '20170609142326', '20160111030146', '20150219014315', '20140517190213', '20130610093005']",20130610093005,20190713213136,7
0,weishuixiche.com,"['蒸汽洗车_蒸汽洗车机_微水洗车_洗车设备--健行者蒸汽洗车连锁品牌', '蒸汽洗车_蒸汽洗车机_微水洗车_洗车设备--健行者蒸汽洗车连锁品牌', '合肥舒洁微水洗车']","['20140111010750', '20131106164916', '20090801140805']",20090801140805,20140111010750,3
0,zjkgr.com,"['域名售卖', 'zjkgr.com 售卖中', '域名售卖', 'zjkgr.com,zjkgr.com', '张家口市市政公用热力有限责任公司', '张家口市市政府公用热力有限责任公司', '张家口市市政府公用热力有限责任公司']","['20190817134153', '20180802042533', '20170530110918', '20161011164922', '20140108043833', '20130411040606', '20110209174649']",20110209174649,20190817134153,7
0,qinhuamc.com,"['标题抓取不到!', '标题抓取不到!', '未知', 'admin', '黄骅市秦骅门窗厂', '黄骅市秦骅门窗厂', '黄骅市秦骅门窗厂', '未知']","['20180601060339', '20170626072624', '20160110125255', '20150208232938', '20140106025816', '20130624154007', '20110202132356', '20100516140714']",20100516140714,20180601060339,8
0,youwe99.com,"['深圳市优威世纪科技有限公司 官网', '深圳市优威世纪科技有限公司 官网', '深圳市优威世纪科技有限公司 官网', '未知']","['20180118084641', '20160112022900', '20141218150444', '20110208185448']",20110208185448,20180118084641,4
0,apjingzheng.com,"['未知', '网站访问报错', '安平县京正金属丝网制品有限公司网站', '安平县京正金属丝网制品有限公司网站']","['20190521115320', '20180319110514', '20170122142918', '20160116101255']",20160116101255,20190521115320,4
0,diandianLab.com,"['点点实验室 | 专注于互联网和IT技术的原创科技博客', '点点实验室 | 专注于互联网和IT技术的原创科技博客', '点点LAB | 专注是一种品质，分享是一种精神，信仰是一种动力']","['20130123120913', '20120107045850', '20110320030051']",20110320030051,20130123120913,3
0,winbnet.com,"['WinBNet - Open Services Provider 赢建网络科技', 'WinBNet - Open Services Provider 赢建网络科技', 'WinBNet - Open Services Provider 赢建网络科技', 'WinBNet - Open Services Provider 赢建网络科技', 'Home - WinBNet - Open Services Provider']","['20180330024252', '20170604145637', '20160111154906', '20150926073012', '20140515000241']",20140515000241,20180330024252,5
0,tkgLcwz.com,"['太康锅炉厂', '太康锅炉厂', '太康锅炉厂']","['20180315003713', '20170530205127', '20160712070613']",20160712070613,20180315003713,3
0,sjzfsyx.com,"['未知', 'Ê¯¼Ò×¯Îèµ¸ÅàÑµ,Ê¯¼Ò×¯ÉÙ¶ùÀàÒÕÊõÅàÑµ,Ê¯¼Ò×¯ÖÐ¹úÎèÅàÑµ,Ê¯¼Ò×¯À\xad¶¡ÎèÅàÑµ,Ê¯¼Ò×¯Ãñ×åÃñ¼äÎèÅàÑµ--·çÉÐÒÕÐ£', '石家庄舞蹈培训,石家庄少儿类艺术培训,石家庄中国舞培训,石家庄拉丁舞培训,石家庄民族民间舞培训--风尚艺校', '未知', '石家庄少儿舞蹈培训_民族舞_少儿舞蹈_跆拳道培训-石家庄风尚文化艺术培训学校']","['20190607152512', '20180324092110', '20170917031938', '20141218091955', '20121008041549']",20121008041549,20190607152512,5
0,kmyrsp.com,"['403错误 Forbidden 禁止访问', '昆明娅蕊食品有限公司-Powered by PageAdmin CMS', '昆明娅蕊食品有限公司|昆明娅蕊食品|娅蕊食品|昆明食品厂|云南辣椒食品批发--http://www.kmyrsp.com  联系电话:0871-63912148 传真：0871-63857218 手机：13769165839', '昆明娅蕊食品有限公司|昆明娅蕊食品|娅蕊食品|昆明食品厂|云南辣椒食品批发--http://www.kmyrsp.com  联系电话:0871-63912148 传真：0871-63857218 手机：13769165839', '昆明娅蕊食品有限公司|昆明娅蕊食品|娅蕊食品|昆明食品厂|云南辣椒食品批发--http://www.kmyrsp.com  联系电话:0871-63912148 传真：0871-63857218 手机：13769165839', '昆明娅蕊食品有限公司|昆明娅蕊食品|娅蕊食品|昆明食品厂|云南辣椒食品批发--http://www.kmyrsp.com  联系电话:0871-63912148 传真：0871-63857218 手机：13769165839', '昆明娅蕊食品有限公司|昆明娅蕊食品|娅蕊食品|昆明食品厂|云南辣椒食品批发--http://www.kmyrsp.com  联系电话:0871-63912148 传真：0871-63857218 手机：13769165839', '昆明娅蕊食品有限公司|昆明娅蕊食品|娅蕊食品|昆明食品厂|云南食品批发--http://www.kmyrsp.com  电话: 0871-5325599', '未知', '欢迎您光临昆明娅蕊食品有限公司网站!']","['20190720225244', '20180323163247', '20170404085511', '20160110203910', '20150801200630', '20140103082440', '20130602171057', '20110129124410', '20100513042814', '20070527122036']",20070527122036,20190720225244,10
0,chinashengran.com,"['403 - 禁止访问: 访问被拒绝。', '403 - 禁止访问: 访问被拒绝。', '韩国化妆品|韩国食品|韩国洗护用品|威海盛然进出口有限公司', '韩国化妆品|韩国食品|韩国洗护用品|威海盛然进出口有限公司']","['20180330044702', '20170605040936', '20160111035704', '20151011115455']",20151011115455,20180330044702,4
0,whandxin.com,"['武汉安德信检测设备有限公司', '404错误', '404错误']","['20191121155358', '20180322161801', '20170522121911']",20170522121911,20191121155358,3
0,cnsayb.com,"['未知', '未知', '未知', '乐清市沈奥电器成套配件厂', '乐清市沈奥电器成套配件厂']","['20190629233437', '20180806145616', '20170609235421', '20160111120305', '20151117051719']",20151117051719,20190629233437,5
0,hnhtjj.com,"['未知', '河南酒店家具|酒店客房家具|宾馆家具定制|郑州鸿泰家具有限公司', '河南酒店家具|酒店客房家具|宾馆家具定制|郑州鸿泰家具有限公司', '河南酒店家具|酒店客房家具|宾馆家具定制|郑州鸿泰家具有限公司']","['20180807141034', '20160110063121', '20150801163924', '20140601051017']",20140601051017,20180807141034,4
0,cstvi.com,"['403 - 禁止访问: 访问被拒绝。', 'IIS 7.5 详细错误 - 403.14 - Forbidden', '移动电源_移动电源供应商_充电器厂家_手机充电器_苹果移动充电器_三星移动充电器-深圳富正通科技有限公司', '移动电源_移动电源供应商_充电器厂家_手机充电器_苹果移动充电器_三星移动电源-深圳富正通科技有限公司', 'cstvi.com']","['20160111205811', '20150801111526', '20140219140358', '20130530001144', '20110130075445']",20110130075445,20160111205811,5
0,biaojueqi.com,"['biaojueqi.com', '投票器租赁|表决器租赁|无线投票器租赁|无线投票表决器租赁及销售——百若萌成都|上海|广州|北京|深圳', '投票器租赁|表决器租赁|无线投票器租赁|无线投票表决器租赁及销售——百若萌', '投票器租赁|表决器租赁|无线投票器租赁|无线投票表决器租赁及销售——百若萌', '投票器租赁|表决器租赁|无线投票器租赁|无线投票表决器租赁及销售——百若萌']","['20170429122819', '20150203060147', '20140517021644', '20130615164408', '20121102200913']",20121102200913,20170429122819,5
0,poLida0769.com,"['未知', '东莞市康诺环保科技有限公司|东莞市印花材料厂|印花材料工厂供应', '东莞市景宇印花材料有限公司|东莞市印花材料厂|印花材料工厂供应', '东莞市景宇印花材料有限公司|东莞市印花材料厂|印花材料工厂供应']","['20190519080714', '20180329150602', '20170625231225', '20160707203711']",20160707203711,20190519080714,4
0,rwb-sj.com,"['±±¾©ÌìÆôÊ±¼äÎÄ»¯´«Ã½ÓÐÏÞ¹«Ë¾', '±±¾©ÌìÆôÊ±¼äÎÄ»¯´«Ã½ÓÐÏÞ¹«Ë¾', '±±¾©ÌìÆôÊ±¼äÎÄ»¯´«Ã½ÓÐÏÞ¹«Ë¾', '北京天启时间文化传媒有限公司', '北京天启时间文化传媒有限公司']","['20190507142308', '20180330161415', '20170517235923', '20160110041524', '20150927133157']",20150927133157,20190507142308,5
0,sxyqzdm.com,"['工业提升门|车库卷帘门厂家-山西超时代贸易有限公司', '山西工业提升门|榆次车库门|晋中卷帘门-山西超时代贸易有限公司', '旋转门制作_旋转门安装_自动门制作-山西永强自动门机组有限公司', '旋转门制作_旋转门安装_自动门制作-山西永强自动门机组有限公司']","['20190704095247', '20180329104525', '20170302173326', '20160617125608']",20160617125608,20190704095247,4
0,js-honsta.com,"['很抱歉，网站暂时无法访问', '【官网】宏事达|宏事达电气|江苏宏事达-江苏宏事达电气制造有限公司-【官网】', '【官网】宏事达|宏事达电气|江苏宏事达-江苏宏事达电气制造有限公司-【官网】']","['20190103013231', '20180329125632', '20170203181043']",20170203181043,20190103013231,3
0,xzscdk.com,"['Error INFo', 'Error INFo', '徐州旭染石业(石材刻字|石材雕刻|摩崖石刻|园林刻字|石狮|徐州石材加工|石材雕刻品)', '徐州元升石材雕刻网(石材刻字|石材雕刻|摩崖石刻|园林刻字|石狮|徐州石材加工|石材雕刻品)']","['20190917202606', '20180308065530', '20170517023453', '20160714012456']",20160714012456,20190917202606,4
0,chizhouxindai.com,"['池州商业贷款_池州个人贷款_池州抵押贷款-找池州信贷网', '池州商业贷款_池州个人贷款_池州抵押贷款-找池州信贷网', '池州商业贷款_池州个人贷款_池州抵押贷款-找池州信贷网']","['20190629193634', '20180106224025', '20160628144411']",20160628144411,20190629193634,3
0,gmbinyun.com,"['未知', '土豆供应商,农副产品专业合作社,土豆合作社,土豆购销-潍坊高密宾云农副产品专业合作社', '土豆供应商,农副产品专业合作社,土豆合作社,土豆购销-潍坊高密宾云农副产品专业合作社', '土豆供应商,农副产品专业合作社,土豆合作社,土豆购销-潍坊高密宾云农副产品专业合作社', '土豆供应商,农副产品专业合作社,土豆合作社,土豆购销-潍坊高密宾云农副产品专业合作社']","['20160305132543', '20140517113715', '20130602203056', '20120215095226', '20110119161308']",20110119161308,20160305132543,5
0,kingdavote.com,"['长沙金誉达投票 金誉达网络投票公司', '长沙金誉达投票 金誉达网络投票公司', '长沙金誉达投票 金誉达网络投票公司']","['20190102032934', '20180103153846', '20160801074723']",20160801074723,20190102032934,3
0,zgsjmy.com,"['★★柳州市穗金木业有限公司【官网】柳州木业|柳州建筑模板|中国穗金|广西建筑模板', '柳州市穗金木业有限公司|中国穗金木业', '抚顺晟健木业有限公司']","['20170518124931', '20160113095936', '20110209101755']",20110209101755,20170518124931,3
0,dongmifeng.com,"['未知', '青岛法西卡伯密封材料有限公司 | 工业密封材料与密封垫片专业生产制造商', '青岛法西卡伯密封材料有限公司 | 工业密封材料与密封垫片专业生产制造商', '青岛法西卡伯密封材料有限公司 | 工业密封材料与密封垫片专业生产制造商']","['20190626073442', '20180307010431', '20170601111928', '20160304184530']",20160304184530,20190626073442,4
0,pataike.com,"['TestPage184', '常州帕泰克电子有限公司', '常州帕泰克电子有限公司']","['20190706060705', '20180331163543', '20170516080829']",20170516080829,20190706060705,3
0,js5ksgt.com,"['江苏热镀管,江苏焊管,江苏螺旋管,江苏燃气管,江苏角钢,江苏方矩管,江苏槽钢,江苏钢板,江苏H钢,江苏h钢,江苏镀锌板,江苏钢材市场', '朝阳市仪器仪表经销部', '江苏热镀管,江苏焊管,江苏螺旋管,江苏燃气管,江苏角钢,江苏方矩管,江苏槽钢,江苏钢板,江苏H钢,江苏h钢,江苏镀锌板,江苏钢材市场,江苏钢材公司,江苏钢铁公司,江苏钢铁市场,江苏钢材批发,江苏友发钢材']","['20200505081045', '20190607212007', '20180804224232']",20180804224232,20200505081045,3
0,80express.com,"['驻马店市市场调查有限公司', 'Error', '真真信息服务有限公司欢迎您！', '行路网络科技有限公司欢迎您！', '未知', '迫傍烹款劳胶橇饭胶-悼累捞获咙.kr', '迫傍烹款劳胶橇饭胶']","['20200218184529', '20160109122238', '20150801011401', '20141216184939', '20110201142802', '20100122124429', '20080531031904']",20080531031904,20200218184529,7
0,pae4.com,"['宜宾心心网络科技有限公司', '未知', 'pae4.com']","['20200107155636', '20180106233201', '20130704002242']",20130704002242,20200107155636,3
0,haiou-edm.com,"['高速电火花穿孔机-盐城市海鸥精机有限公司', '502 Bad Gateway nginx openresty', '高速电火花穿孔机-盐城市海鸥精机有限公司']","['20200505064406', '20190527173657', '20180806112018']",20180806112018,20200505064406,3
0,tefLgLobe.com,"['漯河市代个管理有限公司', 'TEFL Globe - Travel & Teach', 'TEFL Globe - Travel & Teach', 'TEFL Globe - Travel & Teach', 'TEFL Globe - Travel & Teach']","['20200324080814', '20190728035248', '20180118040739', '20160111053258', '20120719203149']",20120719203149,20200324080814,5
0,dafangtea.com,"['yy美女直播频道，裸聊房间号，妹妹luoliao平台，最色的聊天室', '未知', 'yy美女直播频道，裸聊房间号，妹妹luoliao平台，最色的聊天室', '未知', '标题抓取不到!', 'www.dafangtea.com', '黄山市歙县立安茶业有限公司', '黄山市歙县立安茶业有限公司', 'www.dafangtea.com', '立安大方']","['20190625014010', '20160111214718', '20150801103657', '20140109140442', '20130420042544', '20120111155746', '20080212092926', '20071012223206', '20050206122731', '20040315151735']",20040315151735,20190625014010,10
0,junzediving.com,"['文昌市总业电子科技有限公司', '404 Not Found', '404 Not Found', '404 Not Found', '404 Not Found']","['20200317051557', '20180805182723', '20170524234921', '20160109212155', '20150925134908']",20150925134908,20200317051557,5
0,3tempLate.com,"['3template.com – このドメインはお名前.comで取得されています。', '3template.com – このドメインはお名前.comで取得されています。', '夜泣きそれとも母乳不足', '夜泣きそれとも母乳不足', 'Web templates, Buy Premium Intro, Frontpage and Full Flash', 'Web templates, Buy Premium Intro, Frontpage and Full Flash', 'Web templates, Buy Premium Intro, Frontpage and Full Flash', 'Web templates, Buy Premium Intro, Frontpage and Full Flash', 'Web templates, Buy Premium Intro, Frontpage and Full Flash', 'Buy Premium Intro, Frontpage and Full Flash Web Template | Download Professional, Easy & Effective Web Gallery Template', 'Effective Web Templates', '..:: AdvantA.org ::..']","['20190617215217', '20180525085037', '20170604155017', '20161002035032', '20150306022804', '20140516233941', '20130118222231', '20120104063043', '20110115135130', '20100107194321', '20090204182054', '20080521032700']",20080521032700,20190617215217,12
0,cesurenerji.com,"['山东心心网络科技有限公司', 'HTTP Server Test Page powered by CentOS-WebPanel.com', 'Cesur Elektrik | Profesyonel Enerji Çözümleri', '未知', 'www.cesurenerji.com']","['20200107150112', '20190713002629', '20180107065221', '20140218123621', '20130827101750']",20130827101750,20200107150112,5
0,om-y.com,"['广安心心网络科技有限公司', '未知', '未知', '未知', 'Om-y', 'Om-y Web Sites', 'Om-y Web Sites', 'PlaceHolder for om-y.com']","['20200107155347', '20190725154157', '20180318161027', '20170530181144', '20160106170922', '20150801232732', '20141218060026', '20110201201735']",20110201201735,20200107155347,8
0,terumouniversity.com,"['未知', 'Welcome terumouniversity.com - BlueHost.com', '未知', '泰尔茂研修学院—专注经桡动脉冠心病介入治疗', '泰尔茂大学--首页']","['20190626163400', '20180804193659', '20140103112542', '20130123143105', '20120707003626']",20120707003626,20190626163400,5
0-123456789.com,"['郑州零索策划有限公司     婚庆礼仪：创业咨询', '疑似', '0-123456789.com ', '電話占い 庵心 当たる 占い 鑑定', '人気の電話占い 当たる', '人気の電話占い 当たる', '相互リンクSeo-P-link:W012', '電話占い｜seo Pr4相互リンクSeo-P-link:W012', '0-123456789.com – このドメインはお名前.comで取得されています。', '0-123456789.com – このドメインはお名前.comで取得されています。', '502 Bad Gateway']",20050225074511,20190220030740,"['https://web.archive.org/web/20050225074511/http://0-123456789.com', 'https://web.archive.org/web/20060108112025/http://0-123456789.com', 'https://web.archive.org/web/20081003020451/http://0-123456789.com', 'https://web.archive.org/web/20120707042426/http://0-123456789.com', 'https://web.archive.org/web/20130116054448/http://0-123456789.com', 'https://web.archive.org/web/20140209103027/http://0-123456789.com', 'https://web.archive.org/web/20150201144934/http://0-123456789.com', 'https://web.archive.org/web/20160109031912/http://0-123456789.com', 'https://web.archive.org/web/20170516163325/http://0-123456789.com', 'https://web.archive.org/web/20180329055549/http://0-123456789.com', 'https://web.archive.org/web/20190220030740/http://0-123456789.com']",14
0-123456789.com,"['郑州零索策划有限公司     婚庆礼仪：创业咨询', '郑州零索策划有限公司     婚庆礼仪：创业咨询', '0-123456789.com ', '電話占い 庵心 当たる 占い 鑑定', '人気の電話占い 当たる', '人気の電話占い 当たる', '相互リンクSeo-P-link:W012', '電話占い｜seo Pr4相互リンクSeo-P-link:W012', '0-123456789.com – このドメインはお名前.comで取得されています。', '0-123456789.com – このドメインはお名前.comで取得されています。', '502 Bad Gateway']",20050225074511,20190220030740,"['https://web.archive.org/web/20050225074511/http://0-123456789.com', 'https://web.archive.org/web/20060108112025/http://0-123456789.com', 'https://web.archive.org/web/20081003020451/http://0-123456789.com', 'https://web.archive.org/web/20120707042426/http://0-123456789.com', 'https://web.archive.org/web/20130116054448/http://0-123456789.com', 'https://web.archive.org/web/20140209103027/http://0-123456789.com', 'https://web.archive.org/web/20150201144934/http://0-123456789.com', 'https://web.archive.org/web/20160109031912/http://0-123456789.com', 'https://web.archive.org/web/20170516163325/http://0-123456789.com', 'https://web.archive.org/web/20180329055549/http://0-123456789.com', 'https://web.archive.org/web/20190220030740/http://0-123456789.com']",14
0-apr-fees.cn,"['transfered balance', '边吃胸边膜下娇喘视频,最激烈的床震娇喘视频,亲胸揉胸膜下的刺激视频']",20080618075152,20200815053355,"['https://web.archive.org/web/20080618075152/http://0-apr-fees.cn', 'https://web.archive.org/web/20200815053355/http://0-apr-fees.cn']",12
0-apr-s.cn,"['tranfer balance promotion chase mastercard', '十八禁啪漫动漫在线看,肉动漫无遮挡在线观看,日本动456']",20080618094105,20200808145926,"['https://web.archive.org/web/20080618094105/http://0-apr-s.cn', 'https://web.archive.org/web/20200808145926/http://0-apr-s.cn']",12
0-database.com,"['Welcome to www.0-database.com', 'Welcome to www.0-database.com', 'Welcome to www.0-database.com', 'Welcome to www.0-database.com']",20171003132130,20200118085226,"['https://web.archive.org/web/20171003132130/http://0-database.com', 'https://web.archive.org/web/20180106091709/http://0-database.com', 'https://web.archive.org/web/20191019040449/http://0-database.com', 'https://web.archive.org/web/20200118085226/http://0-database.com']",3
0000015.com,"['同花顺证券投资公司  -中国股票证券发行管理中心优秀股票信息网站 - 首页', '疑似', '', '', '']",20090322112755,20190622020733,"['https://web.archive.org/web/20090322112755/http://0000015.com', 'https://web.archive.org/web/20151116155316/http://0000015.com', 'https://web.archive.org/web/20170622035048/http://0000015.com', 'https://web.archive.org/web/20180316135724/http://0000015.com', 'https://web.archive.org/web/20190622020733/http://0000015.com']",10
0000016.com,"['疑似', '', '', '']",20151021005300,20190817044724,"['https://web.archive.org/web/20151021005300/http://0000016.com', 'https://web.archive.org/web/20170623100226/http://0000016.com', 'https://web.archive.org/web/20180324194252/http://0000016.com', 'https://web.archive.org/web/20190817044724/http://0000016.com']",4
0000052.com,"['疑似', '', '', '']",20151014174324,20190727200003,"['https://web.archive.org/web/20151014174324/http://0000052.com', 'https://web.archive.org/web/20170421205454/http://0000052.com', 'https://web.archive.org/web/20180321202911/http://0000052.com', 'https://web.archive.org/web/20190727200003/http://0000052.com']",4
0000057.com,"['0000057.com', '你居然没去大红鹰玩过?【网址:WwW.DaHongYing.COM】', '你居然没去大红鹰玩过?【网址:WwW.DaHongYing.COM】', '担保网67890.com']",20160116084555,20190805023814,"['https://web.archive.org/web/20160116084555/http://0000057.com', 'https://web.archive.org/web/20170601233118/http://0000057.com', 'https://web.archive.org/web/20180322152540/http://0000057.com', 'https://web.archive.org/web/20190805023814/http://0000057.com']",3
0001515.com,"['Welcome to the US Petabox', '퀵배달 - 보조플']",20130717051507,20140516221330,"['https://web.archive.org/web/20130717051507/http://0001515.com', 'https://web.archive.org/web/20140516221330/http://0001515.com']",1
0001tt.com,"['天天上网导航', '彩-六-百']",20180203100646,20190708132739,"['https://web.archive.org/web/20180203100646/http://0001tt.com', 'https://web.archive.org/web/20190708132739/http://0001tt.com']",1
000218.cn,"['000218.cn域名为深软科技所有,现诚征合作 运营中国网,或网站整体转让。', '小戏骨补锅剧情介绍,小戏骨补锅迅雷下载,小戏骨补锅在线看']",20160629050428,20170423133537,"['https://web.archive.org/web/20160629050428/http://000218.cn', 'https://web.archive.org/web/20170423133537/http://000218.cn']",1
0003312.com,"['凤凰娱乐', '疑似']",20160330033308,20180104215909,"['https://web.archive.org/web/20160330033308/http://0003312.com', 'https://web.archive.org/web/20180104215909/http://0003312.com']",2
0005151.com,"['GIGA PARADISE', '全球最快六合彩开奖_六合手机网站|六合资料|特码手机论坛|最早公开精准资料|最早开奖结果|香港开奖结果|', '白小姐中特网,一肖中特免费公开资料']",20040226201322,20181228020901,"['https://web.archive.org/web/20040226201322/http://0005151.com', 'https://web.archive.org/web/20170530000030/http://0005151.com', 'https://web.archive.org/web/20181228020901/http://0005151.com']",14
0008787.com,"['本站最新通知：', '温馨提醒']",20170521133817,20190811002124,"['https://web.archive.org/web/20170521133817/http://0008787.com', 'https://web.archive.org/web/20190811002124/http://0008787.com']",2
